Name,List,Image,Animation,Video,Table,Github,Links,Project,Inline,Code,repository_ID,fullname_x,URL,created_date_x,language,description,number_of_stars,num_of_forks,num_of_watchers,open_issue_count,repo_id,repository,community,downloads,releases,assets,commits,open_issues,closed_issues,total_issues,open_prs,closed_prs,total_prs,readme_issues,readme_commits,fullname_y,created_date_y,days,download_score,community_score,assets_score,releases_score,commits_score,avg_assets_release,progress_score,Label
gabime/spdlog,25,2,0,0,0,7,8,1,11,25.0,26038648,gabime/spdlog,https://github.com/gabime/spdlog,2014-11-01 01:28:53,C++,,13263,2806,13263,33,73,gabime/spdlog,319.0,0.0,2.0,0.0,3953.0,31.0,1546.0,1577.0,0.0,624.0,624.0,3.0,452.0,gabime/spdlog,2014-11-01 01:28:53,2715,0.0,0.1174953959484346,0.0,0.0007366482504604,1.4559852670349909,0.0,1.4567219152854514,0
xbmc/xbmc,12,14,1,0,0,8,28,0,0,0.0,1217614,xbmc/xbmc,https://github.com/xbmc/xbmc,2011-01-03 21:18:51,C++,,13117,5800,13117,857,74,xbmc/xbmc,1106.0,0.0,2.0,0.0,59813.0,719.0,2017.0,2736.0,164.0,17994.0,18158.0,0.0,25.0,xbmc/xbmc,2011-01-03 21:18:51,4113,0.0,0.2689034767809385,0.0,0.0004862630683199,14.542426452710917,0.0,14.542912715779236,0
google/libphonenumber,30,1,0,0,0,2,3,0,16,8.0,27500243,google/libphonenumber,https://github.com/google/libphonenumber,2014-12-03 18:02:17,C++,,13116,1740,13116,107,75,google/libphonenumber,136.0,0.0,2.0,0.0,1932.0,0.0,0.0,0.0,49.0,1234.0,1283.0,0.0,204.0,google/libphonenumber,2014-12-03 18:02:17,2683,0.0,0.0506895266492732,0.0,0.0007454342154304,0.7200894521058516,0.0,0.720834886321282,0
google/filament,129,19,0,0,0,11,21,0,83,7.0,143455116,google/filament,https://github.com/google/filament,2018-08-03 17:26:00,C++,,13102,1193,13102,100,76,google/filament,109.0,453.0,30.0,388.0,4658.0,95.0,1466.0,1561.0,6.0,3234.0,3240.0,0.0,226.0,google/filament,2018-08-03 17:26:00,1344,0.3370535714285714,0.0811011904761904,0.2886904761904761,0.0223214285714285,3.4657738095238093,12.933333333333334,16.42142857142857,0
OpenGenus/cosmos,30,0,0,0,0,4,9,0,3,0.0,103749180,OpenGenus/cosmos,https://github.com/OpenGenus/cosmos,2017-09-16 12:07:05,C++,,12922,3401,12922,2458,77,OpenGenus/cosmos,1154.0,0.0,2.0,0.0,10327.0,966.0,358.0,1324.0,1526.0,3544.0,5070.0,2.0,32.0,OpenGenus/cosmos,2017-09-16 12:07:05,1665,0.0,0.6930930930930931,0.0,0.0012012012012012,6.202402402402402,0.0,6.203603603603604,0
Qv2ray/Qv2ray,0,14,0,0,0,8,23,0,0,1.0,192025001,Qv2ray/Qv2ray,https://github.com/Qv2ray/Qv2ray,2019-06-15 01:51:08,C++,,12822,2501,12822,20,78,Qv2ray/Qv2ray,62.0,84982.0,30.0,217.0,3037.0,20.0,1058.0,1078.0,0.0,440.0,440.0,4.0,133.0,Qv2ray/Qv2ray,2019-06-15 01:51:08,1028,82.66731517509727,0.0603112840466926,0.2110894941634241,0.0291828793774319,2.9542801556420235,7.233333333333333,10.216796368352789,0
google/guetzli,14,2,0,0,0,1,8,0,8,1.0,71576450,google/guetzli,https://github.com/google/guetzli,2016-10-21 15:13:18,C++,,12602,1007,12602,124,79,google/guetzli,23.0,35185.0,5.0,22.0,145.0,103.0,68.0,171.0,20.0,81.0,101.0,3.0,20.0,google/guetzli,2016-10-21 15:13:18,1995,17.63659147869674,0.0115288220551378,0.0110275689223057,0.0025062656641604,0.0726817042606516,4.4,4.4751879699248125,0
fmtlib/fmt,57,0,0,0,0,8,19,0,92,0.0,7056202,fmtlib/fmt,https://github.com/fmtlib/fmt,2012-12-07 16:26:46,C++,,12595,1516,12595,14,80,fmtlib/fmt,376.0,1023349.0,30.0,29.0,5633.0,9.0,1799.0,1808.0,2.0,978.0,980.0,0.0,363.0,fmtlib/fmt,2012-12-07 16:26:46,3409,300.19037841009094,0.1102962745673218,0.0085068935171604,0.0088002346729246,1.6523907304194778,0.9666666666666668,2.627857631759069,0
apache/incubator-brpc,29,2,0,0,0,5,10,0,0,0.0,102343794,apache/incubator-brpc,https://github.com/apache/incubator-brpc,2017-09-04 09:28:47,C++,,12591,3147,12591,540,81,apache/incubator-brpc,143.0,0.0,2.0,0.0,2429.0,484.0,710.0,1194.0,80.0,439.0,519.0,0.0,74.0,apache/incubator-brpc,2017-09-04 09:28:47,1677,0.0,0.0852713178294573,0.0,0.0011926058437686,1.4484197972570063,0.0,1.4496124031007749,0
microsoft/AirSim,22,9,2,4,0,17,40,1,0,1.0,81887991,microsoft/AirSim,https://github.com/microsoft/AirSim,2017-02-14 00:52:29,C++,,12484,3506,12484,512,82,microsoft/AirSim,239.0,19621.0,26.0,218.0,3379.0,501.0,2594.0,3095.0,11.0,799.0,810.0,1.0,111.0,microsoft/AirSim,2017-02-14 00:52:29,1879,10.442256519425229,0.1271953166577967,0.1160191591271953,0.0138371474188398,1.7982969664715274,8.384615384615385,10.196749498505753,0
